Journal,Abbreviation,Index Type,Subject,Impact Factor,JCR-zone,ISSN,Rank
Comparative Immunology Reports,COMP IMMUNOL REP,ESCI,Multiple,2.4,Q2,N/A,7780
CRYSTENGCOMM,CRYSTENGCOMM,SCIE,Multiple,2.4,Q2,N/A,7780
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,INT J BIFURCAT CHAOS,SCIE,Multiple,2.4,Q2,0218-1274,7780
International Journal of Sports Physical Therapy,INT J SPORTS PHYS TH,ESCI,SPORT SCIENCES,2.4,Q2,2159-2896,7780
JOURNAL OF AIRCRAFT,J AIRCRAFT,SCIE,"ENGINEERING, AEROSPACE",2.4,Q2,0021-8669,7780
JOURNAL OF GAMBLING STUDIES,J GAMBL STUD,SSCI,Multiple,2.4,Q2,1050-5350,7780
ORGANOMETALLICS,ORGANOMETALLICS,SCIE,Multiple,2.4,Q2,0276-7333,7780
Schizophrenia Research-Cognition,SCHIZOPHR RES-COGN,ESCI,Multiple,2.4,Q2,2215-0013,7780
Tobacco Induced Diseases,TOB INDUC DIS,"SCIE, SSCI",Multiple,2.4,Q2,1617-9625,7780
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,AM J IND MED,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,0271-3586,7780
Clinical Optometry,CLIN OPTOM,ESCI,OPHTHALMOLOGY,2.4,Q2,1179-2752,7780
DRUGS-EDUCATION PREVENTION AND POLICY,DRUG-EDUC PREV POLIC,SSCI,SUBSTANCE ABUSE,2.4,Q2,0968-7637,7780
Epidemiology and Health,EPIDEMIOL HEALTH,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,2092-7193,7780
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,EUR J MECH B-FLUID,SCIE,Multiple,2.4,Q3,0997-7546,7780
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,IEEE T NUCL SCI,SCIE,Multiple,2.4,Q2,0018-9499,7780
Journal of the Association for Consumer Research,J ASSOC CONSUM RES,ESCI,Multiple,2.4,Q3,2378-1815,7780
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,PHARMACOL BIOCHEM BE,SCIE,Multiple,2.4,Q2,0091-3057,7780
RADIATION RESEARCH,RADIAT RES,SCIE,Multiple,2.4,Q2,0033-7587,7780
Agribusiness,AGRIBUSINESS,SCIE,Multiple,2.4,Q2,0742-4477,7780
INTERNATIONAL JOURNAL OF PSYCHOLOGY,INT J PSYCHOL,SSCI,"PSYCHOLOGY, MULTIDISCIPLINARY",2.4,Q2,0020-7594,7780
JOURNAL OF CAREER DEVELOPMENT,J CAREER DEV,SSCI,"PSYCHOLOGY, APPLIED",2.4,Q3,0894-8453,7780
JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION,J EGYPT PUBLIC HEAL,ESCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,N/A,7780
Pharmacoeconomics-Open,PHARMACOECON-OPEN,ESCI,Multiple,2.4,Q2,2509-4262,7780
Research in Sports Medicine,RES SPORTS MED,SCIE,SPORT SCIENCES,2.4,Q2,1543-8627,7780
Statistical Theory and Related Fields,STATIST THEOR RELAT,ESCI,STATISTICS & PROBABILITY,2.4,Q1,2475-4269,7780
Tertiary Education and Management,TERT EDUC MANAG,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,1358-3883,7780
Australian Journal of Rural Health,AUST J RURAL HEALTH,"SCIE, SSCI",Multiple,2.4,Q2,1038-5282,7780
GENES BRAIN AND BEHAVIOR,GENES BRAIN BEHAV,SCIE,Multiple,2.4,Q2,1601-1848,7780
Information Discovery and Delivery,INF DISCOV DELIV,ESCI,INFORMATION SCIENCE & LIBRARY SCIENCE,2.4,Q2,2398-6247,7780
Journal of Research in Applied Linguistics,J RES APPL LINGUIST,ESCI,LINGUISTICS,2.4,Q1,2345-3303,7780
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,J TOXICOL ENV HEAL A,SCIE,Multiple,2.4,Q2,1528-7394,7780
Osteoporosis and Sarcopenia,OSTEOPORO SARCOPENIA,ESCI,Multiple,2.4,Q2,2405-5255,7780
ANNALS OF NUCLEAR MEDICINE,ANN NUCL MED,SCIE,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.4,Q2,0914-7187,7780
Clinical and Experimental Nephrology,CLIN EXP NEPHROL,SCIE,UROLOGY & NEPHROLOGY,2.4,Q2,1342-1751,7780
CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,CURR OPIN OBSTET GYN,SCIE,OBSTETRICS & GYNECOLOGY,2.4,Q2,1040-872X,7780
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,DEEP-SEA RES PT I,SCIE,OCEANOGRAPHY,2.4,Q2,0967-0637,7780
Parasite Epidemiology and Control,PARASITE EPIDEM CONT,ESCI,Multiple,2.4,Q2,2405-6731,7780
Sexual and Gender Diversity in Social Services,SEX GEND DIVERS SOC,ESCI,SOCIAL WORK,2.4,Q1,2993-3021,7780
Acta Kinesiologica,ACTA KINESIOL,ESCI,SPORT SCIENCES,2.4,Q2,1840-2976,7780
AREA,AREA,SSCI,GEOGRAPHY,2.4,Q2,0004-0894,7780
Childrens Geographies,CHILD GEOGR,SSCI,GEOGRAPHY,2.4,Q2,1473-3285,7780
Current Pediatric Reviews,CURR PEDIATR REV,ESCI,PEDIATRICS,2.4,Q2,1573-3963,7780
Dermatology Practical & Conceptual,DERMATOL PRACT CONCE,SCIE,DERMATOLOGY,2.4,Q2,2160-9381,7780
INFANT AND CHILD DEVELOPMENT,INFANT CHILD DEV,SSCI,"PSYCHOLOGY, DEVELOPMENTAL",2.4,Q2,1522-7227,7780
Review of Development Economics,REV DEV ECON,SSCI,Multiple,2.4,Q2,1363-6669,7780
Supply Chain Forum,SUPPLY CHAIN FORUM,ESCI,MANAGEMENT,2.4,Q3,1625-8312,7780
BEHAVIOR GENETICS,BEHAV GENET,SCIE,Multiple,2.4,Q2,0001-8244,7780
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,CAN PSYCHOL,SSCI,"PSYCHOLOGY, MULTIDISCIPLINARY",2.4,Q2,0708-5591,7780
G3-Genes Genomes Genetics,G3-GENES GENOM GENET,SCIE,GENETICS & HEREDITY,2.4,Q3,2160-1836,7780
Journal of Global Information Technology Management,J GLOB INF TECH MAN,SSCI,INFORMATION SCIENCE & LIBRARY SCIENCE,2.4,Q2,1097-198X,7780
Safety,SAFETY,ESCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,N/A,7780
American Journal of Mens Health,AM J MENS HEALTH,SSCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,1557-9883,7780
Estuaries and Coasts,ESTUAR COAST,SCIE,Multiple,2.4,Q2,1559-2723,7780
JMIR Formative Research,JMIR FORM RES,ESCI,Multiple,2.4,Q2,N/A,7780
REVISTA DE SAUDE PUBLICA,REV SAUDE PUBL,"SCIE, SSCI","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,0034-8910,7780
Voluntas,VOLUNTAS,SSCI,SOCIAL ISSUES,2.4,Q2,0957-8765,7780
Infection and Chemotherapy,INFECT CHEMOTHER,ESCI,INFECTIOUS DISEASES,2.4,Q3,2093-2340,7780
JOURNAL OF ECT,J ECT,SCIE,Multiple,2.4,Q2,1095-0680,7780
Journal of International Commerce Economics and Policy,J INT COMMERCE E POL,ESCI,ECONOMICS,2.4,Q2,1793-9933,7780
PEDIATRIC BLOOD & CANCER,PEDIATR BLOOD CANCER,SCIE,Multiple,2.4,Q2,1545-5009,7780
ACTA NEUROPSYCHIATRICA,ACTA NEUROPSYCHIATR,SCIE,Multiple,2.4,Q3,0924-2708,7780
International Health,INT HEALTH,"SCIE, SSCI","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,1876-3413,7780
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,J CARDIOVASC ELECTR,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,2.4,Q2,1045-3873,7780
Patient-Related Outcome Measures,PATIENT-RELAT OUTCOM,ESCI,HEALTH CARE SCIENCES & SERVICES,2.4,Q2,1179-271X,7780
PERCEPTUAL AND MOTOR SKILLS,PERCEPT MOTOR SKILL,SSCI,"PSYCHOLOGY, EXPERIMENTAL",2.4,Q2,0031-5125,7780
Small-Scale Forestry,SMALL-SCALE FOR,SCIE,FORESTRY,2.4,Q2,1873-7617,7780
Area Development and Policy,AREA DEV POLICY,ESCI,DEVELOPMENT STUDIES,2.4,Q2,2379-2949,7780
Journal of Sport Psychology in Action,J SPORT PSYCHOL ACTI,ESCI,"PSYCHOLOGY, APPLIED",2.4,Q3,2152-0704,7780
MARINE GEOPHYSICAL RESEARCH,MAR GEOPHYS RES,SCIE,Multiple,2.4,Q2,0025-3235,7780
Science Editing,SCI EDIT,ESCI,COMMUNICATION,2.4,Q2,2288-7474,7780
STATISTICAL METHODS IN MEDICAL RESEARCH,STAT METHODS MED RES,SCIE,Multiple,2.4,Q1,0962-2802,7780
TECTONOPHYSICS,TECTONOPHYSICS,SCIE,GEOCHEMISTRY & GEOPHYSICS,2.4,Q2,0040-1951,7780
TOXICOLOGIC PATHOLOGY,TOXICOL PATHOL,SCIE,Multiple,2.4,Q2,0192-6233,7780
Ultrasonography,ULTRASONOGRAPHY,SCIE,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.4,Q2,2288-5919,7780
JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE,J LIBR INF SCI,SSCI,INFORMATION SCIENCE & LIBRARY SCIENCE,2.4,Q2,0961-0006,7780
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SCIE,Multiple,2.4,Q3,0895-8696,7780
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,J AM PHARM ASSOC,SCIE,PHARMACOLOGY & PHARMACY,2.4,Q3,1544-3191,7780
ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,SSCI,Multiple,2.4,Q2,0570-1864,7780
International Journal of Educational Research and Innovation,INT J EDUC RES INNOV,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,2386-4303,7780
NJAS-Impact in Agricultural and Life Sciences,NJAS-IMP AGR LIFE SC,SCIE,"AGRICULTURE, MULTIDISCIPLINARY",2.4,Q2,N/A,7780
PSYCHIATRY RESEARCH-NEUROIMAGING,PSYCHIAT RES-NEUROIM,SCIE,Multiple,2.4,Q3,0925-4927,7780
Hamostaseologie,HAMOSTASEOLOGIE,SCIE,HEMATOLOGY,2.4,Q2,0720-9355,7780
INTERNATIONAL JOURNAL OF MENTAL HEALTH,INT J MENT HEALTH,ESCI,"PSYCHOLOGY, CLINICAL",2.4,Q2,0020-7411,7780
Inventions,INVENTIONS-BASEL,ESCI,"ENGINEERING, MULTIDISCIPLINARY",2.4,Q2,N/A,7780
JBJS Essential Surgical Techniques,JBJS ESSENT SURG TEC,ESCI,Multiple,2.4,Q2,2160-2204,7780
JOURNAL OF ASIAN EARTH SCIENCES,J ASIAN EARTH SCI,SCIE,"GEOSCIENCES, MULTIDISCIPLINARY",2.4,Q2,1367-9120,7780
Journal of Central Nervous System Disease,J CENT NERV SYST DIS,ESCI,CLINICAL NEUROLOGY,2.4,Q3,1179-5735,7780
THIRD WORLD QUARTERLY,THIRD WORLD Q,SSCI,DEVELOPMENT STUDIES,2.4,Q2,0143-6597,7780
Addiction Neuroscience,ADDICT NEUROSCI,ESCI,NEUROSCIENCES,2.4,Q3,N/A,7780
AQUATIC SCIENCES,AQUAT SCI,SCIE,Multiple,2.4,Q2,1015-1621,7780
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BBA-BIOMEMBRANES,SCIE,Multiple,2.4,Q3,0005-2736,7780
CEAS Aeronautical Journal,CEAS AERONAUT J,ESCI,"ENGINEERING, AEROSPACE",2.4,Q2,1869-5582,7780
EVOLUTION & DEVELOPMENT,EVOL DEV,SCIE,Multiple,2.4,Q2,1520-541X,7780
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,INT J URBAN REGIONAL,SSCI,Multiple,2.4,Q2,0309-1317,7780
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,SCIE,Multiple,2.4,Q2,0026-1270,7780
NEUROENDOCRINOLOGY,NEUROENDOCRINOLOGY,SCIE,Multiple,2.4,Q3,0028-3835,7780
Sleep Medicine-X,SLEEP MED-X,ESCI,CLINICAL NEUROLOGY,2.4,Q3,N/A,7780
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,SCIE,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",2.4,Q3,0963-9314,7780
Cross Cultural & Strategic Management,CROSS CULT STRATEG M,SSCI,MANAGEMENT,2.4,Q3,2059-5794,7780
Journal of Analytical Science and Technology,J ANAL SCI TECHNOL,SCIE,"CHEMISTRY, ANALYTICAL",2.4,Q3,2093-3134,7780
OCCUPATIONAL MEDICINE-OXFORD,OCCUP MED-OXFORD,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,0962-7480,7780
Pulmonary Circulation,PULM CIRC,SCIE,Multiple,2.4,Q2,2045-8932,7780
Recent Patents on Anti-Cancer Drug Discovery,RECENT PAT ANTI-CANC,SCIE,Multiple,2.4,Q3,1574-8928,7780
Schizophrenia Bulletin Open,SCHIZOPHR B OPEN,ESCI,PSYCHIATRY,2.4,Q3,N/A,7780
IEEE Journal of Electromagnetics RF and Microwaves in Medicine and Biology,IEEE J ELECTROMAG RF,ESCI,"ENGINEERING, ELECTRICAL & ELECTRONIC",2.4,Q3,2469-7249,7780
IEEE PHOTONICS TECHNOLOGY LETTERS,IEEE PHOTONIC TECH L,SCIE,Multiple,2.4,Q3,1041-1135,7780
MARINE GEORESOURCES & GEOTECHNOLOGY,MAR GEORESOUR GEOTEC,SCIE,Multiple,2.4,Q2,1064-119X,7780
Sleep and Breathing,SLEEP BREATH,SCIE,Multiple,2.4,Q3,1520-9512,7780
Theoretical and Experimental Plant Physiology,THEOR EXP PLANT PHYS,SCIE,PLANT SCIENCES,2.4,Q2,2197-0025,7780
CROP SCIENCE,CROP SCI,SCIE,AGRONOMY,2.4,Q2,0011-183X,7780
Food and Environmental Virology,FOOD ENVIRON VIROL,SCIE,Multiple,2.4,Q3,1867-0334,7780
JMIR Cardio,JMIR CARDIO,ESCI,CARDIAC & CARDIOVASCULAR SYSTEMS,2.4,Q2,N/A,7780
Journal of Developmental Biology,J DEV BIOL,ESCI,DEVELOPMENTAL BIOLOGY,2.4,Q2,N/A,7780
Journal of Place Management and Development,J PLACE MANAG DEV,ESCI,"HOSPITALITY, LEISURE, SPORT & TOURISM",2.4,Q2,1753-8335,7780
Polish Maritime Research,POL MARIT RES,SCIE,"ENGINEERING, MARINE",2.4,Q2,1233-2585,7780
Acta Geophysica,ACTA GEOPHYS,SCIE,GEOCHEMISTRY & GEOPHYSICS,2.4,Q2,1895-6572,7780
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,SCIE,Multiple,2.4,Q2,1387-2532,7780
Canadian Journal of Infectious Diseases & Medical Microbiology,CAN J INFECT DIS MED,SCIE,Multiple,2.4,Q3,1712-9532,7780
CHIRALITY,CHIRALITY,SCIE,Multiple,2.4,Q2,0899-0042,7780
Clinics,CLINICS,SCIE,"MEDICINE, GENERAL & INTERNAL",2.4,Q2,1807-5932,7780
Current Tropical Medicine Reports,CURR TROP MED REP,ESCI,Multiple,2.4,Q2,N/A,7780
HIV AIDS-Research and Palliative Care,HIV AIDS-RES PALLIAT,ESCI,INFECTIOUS DISEASES,2.4,Q3,1179-1373,7780
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,SCIE,Multiple,2.4,Q2,1094-3420,7780
International Review of Environmental and Resource Economics,INT REV ENVIRON RESO,ESCI,ECONOMICS,2.4,Q2,1932-1465,7780
Journal of Facilities Management,J FACIL MANAG,ESCI,MANAGEMENT,2.4,Q3,1472-5967,7780
JTCVS Techniques,JTCVS TECHNIQUES,ESCI,Multiple,2.4,Q2,2666-2507,7780
Nonlinear Engineering - Modeling and Application,NONLINEAR ENG-MODEL,ESCI,Multiple,2.4,Q2,2192-8010,7780
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,RENEW AGR FOOD SYST,SCIE,"AGRICULTURE, MULTIDISCIPLINARY",2.4,Q2,1742-1705,7780
Seminars in Vascular Surgery,SEMIN VASC SURG,SCIE,Multiple,2.4,Q2,0895-7967,7780
Biology Methods & Protocols,BIOL METHODS PROTOC,ESCI,BIOCHEMICAL RESEARCH METHODS,2.4,Q3,N/A,7780
Breast Journal,BREAST J,SCIE,Multiple,2.4,Q2,1075-122X,7780
Cryptography,CRYPTOGRAPHY-BASEL,ESCI,Multiple,2.4,Q2,N/A,7780
CURRENT PROBLEMS IN CANCER,CURR PROB CANCER,SCIE,ONCOLOGY,2.4,Q3,0147-0272,7780
Explore-The Journal of Science and Healing,EXPLORE-NY,SCIE,INTEGRATIVE & COMPLEMENTARY MEDICINE,2.4,Q2,1550-8307,7780
FIRE TECHNOLOGY,FIRE TECHNOL,SCIE,Multiple,2.4,Q2,0015-2684,7780
Frontiers of Biogeography,FRONT BIOGEOGR,ESCI,Multiple,2.4,Q3,1948-6596,7780
Integrated Pharmacy Research and Practice,INTEGR PHARM RES PRA,ESCI,PHARMACOLOGY & PHARMACY,2.4,Q3,2230-5254,7780
International Journal of Geosynthetics and Ground Engineering,INT J GEOSYNTH GROUN,ESCI,"ENGINEERING, GEOLOGICAL",2.4,Q3,2199-9260,7780
JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,SSCI,Multiple,2.4,Q2,0022-4146,7780
JOURNAL OF WATER AND HEALTH,J WATER HEALTH,SCIE,Multiple,2.4,Q3,1477-8920,7780
Network Modeling Analysis in Health Informatics and Bioinformatics,NETW MODEL ANAL HLTH,ESCI,MATHEMATICAL & COMPUTATIONAL BIOLOGY,2.4,Q3,2192-6662,7780
Physical and Engineering Sciences in Medicine,PHYS ENG SCI MED,SCIE,Multiple,2.4,Q2,2662-4729,7780
World Patent Information,WORLD PAT INF,ESCI,INFORMATION SCIENCE & LIBRARY SCIENCE,2.4,Q2,0172-2190,7780
Actuators,ACTUATORS,SCIE,Multiple,2.4,Q2,N/A,7780
Clinical Trials,CLIN TRIALS,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",2.4,Q3,1740-7745,7780
Frontiers in Ophthalmology,FRONT OPHTHALMOL-SWI,ESCI,OPHTHALMOLOGY,2.4,Q2,N/A,7780
Pharmacogenomics & Personalized Medicine,PHARMACOGEN PERS MED,SCIE,PHARMACOLOGY & PHARMACY,2.4,Q3,N/A,7780
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,PROSTAG LEUKOTR ESS,SCIE,Multiple,2.4,Q3,0952-3278,7780
RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,SCIE,Multiple,2.4,Q2,0301-634X,7780
WEB ECOLOGY,WEB ECOL,SCIE,Multiple,2.4,Q3,2193-3081,7780
Atmospheric Science Letters,ATMOS SCI LETT,SCIE,METEOROLOGY & ATMOSPHERIC SCIENCES,2.4,Q3,1530-261X,7780
CHINA OCEAN ENGINEERING,CHINA OCEAN ENG,SCIE,Multiple,2.4,Q2,0890-5487,7780
CONSERVATION GENETICS,CONSERV GENET,SCIE,Multiple,2.4,Q2,1566-0621,7780
Data,DATA-BASEL,ESCI,Multiple,2.4,Q2,N/A,7780
JOURNAL OF VIBRATION AND CONTROL,J VIB CONTROL,SCIE,Multiple,2.4,Q2,1077-5463,7780
Revista da Sociedade Brasileira de Medicina Tropical,REV SOC BRAS MED TRO,SCIE,Multiple,2.4,Q2,0037-8682,7780
Hormones-International Journal of Endocrinology and Metabolism,HORM-INT J ENDOCRINO,SCIE,ENDOCRINOLOGY & METABOLISM,2.4,Q3,1109-3099,7780
Indian Journal of Psychiatry,INDIAN J PSYCHIAT,"SCIE, SSCI",PSYCHIATRY,2.4,Q3,0019-5545,7780
JOURNAL OF OCEANOGRAPHY,J OCEANOGR,SCIE,OCEANOGRAPHY,2.4,Q2,0916-8370,7780
LEUKEMIA RESEARCH,LEUKEMIA RES,SCIE,Multiple,2.4,Q2,0145-2126,7780
Maritime Studies,MARIT STUD,ESCI,ENVIRONMENTAL STUDIES,2.4,Q3,1872-7859,7780
MICROCIRCULATION,MICROCIRCULATION,SCIE,Multiple,2.4,Q2,1073-9688,7780
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,MUTAT RES-FUND MOL M,SCIE,Multiple,2.4,Q3,0027-5107,7780
Neurology Research International,NEUROL RES INT,ESCI,NEUROSCIENCES,2.4,Q3,2090-1852,7780
WEED SCIENCE,WEED SCI,SCIE,Multiple,2.4,Q2,0043-1745,7780
Impact Assessment and Project Appraisal,IMPACT ASSESS PROJ A,SSCI,ENVIRONMENTAL STUDIES,2.4,Q3,1461-5517,7780
JOURNAL OF SANDWICH STRUCTURES & MATERIALS,J SANDW STRUCT MATER,SCIE,Multiple,2.4,Q2,1099-6362,7780
Entertainment Computing,ENTERTAIN COMPUT,SCIE,Multiple,2.4,Q3,1875-9521,7780
Geriatrics,GERIATRICS-BASEL,ESCI,GERIATRICS & GERONTOLOGY,2.4,Q3,N/A,7780
iRADIOLOGY,IRADIOLOGY,ESCI,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.4,Q2,2834-2860,7780
Journal of International Entrepreneurship,J INT ENTREP,ESCI,BUSINESS,2.4,Q3,1570-7385,7780
Leadership,LEADERSHIP-LONDON,SSCI,MANAGEMENT,2.4,Q3,1742-7150,7780
Saudi Journal of Medicine & Medical Sciences,SAUDI J MED MED SCI,ESCI,"MEDICINE, GENERAL & INTERNAL",2.4,Q2,1658-631X,7780
ANNALS OF GLACIOLOGY,ANN GLACIOL,SCIE,Multiple,2.4,Q2,0260-3055,7780
Australasian Journal of Environmental Management,AUSTRALAS J ENV MAN,SSCI,ENVIRONMENTAL STUDIES,2.4,Q3,1448-6563,7780
Healthcare Technology Letters,HEALTHC TECHNOL LETT,ESCI,"ENGINEERING, BIOMEDICAL",2.4,Q3,N/A,7780
IEEE Sensors Letters,IEEE SENSOR LETT,ESCI,Multiple,2.4,Q2,2475-1472,7780
JOURNAL DE MYCOLOGIE MEDICALE,J MYCOL MED,SCIE,MYCOLOGY,2.4,Q3,1156-5233,7780
Journal of Membrane Computing,J MEMBRANE COMPUT,ESCI,"COMPUTER SCIENCE, THEORY & METHODS",2.4,Q2,2523-8906,7780
Obesity Research & Clinical Practice,OBES RES CLIN PRACT,SCIE,Multiple,2.4,Q3,1871-403X,7780
Express Polymer Letters,EXPRESS POLYM LETT,SCIE,POLYMER SCIENCE,2.4,Q3,1788-618X,7780
GEMS & GEMOLOGY,GEMS GEMOL,SCIE,MINERALOGY,2.4,Q2,0016-626X,7780
JOURNAL OF THERMAL STRESSES,J THERM STRESSES,SCIE,Multiple,2.4,Q3,0149-5739,7780
NEW ASTRONOMY,NEW ASTRON,SCIE,ASTRONOMY & ASTROPHYSICS,2.4,Q2,1384-1076,7780
Sustainable and Resilient Infrastructure,SUSTAIN RESIL INFRAS,ESCI,"ENGINEERING, CIVIL",2.4,Q3,2378-9689,7780
WETLANDS,WETLANDS,SCIE,Multiple,2.4,Q3,0277-5212,7780
Cardiovascular Engineering and Technology,CARDIOVASC ENG TECHN,SCIE,Multiple,2.4,Q2,1869-408X,7780
Clinical Obesity,CLIN OBES,ESCI,ENDOCRINOLOGY & METABOLISM,2.4,Q3,1758-8103,7780
Critical Perspectives on International Business,CRIT PERSPECT INT BU,ESCI,BUSINESS,2.4,Q3,1742-2043,7780
Current Alzheimer Research,CURR ALZHEIMER RES,SCIE,Multiple,2.4,Q3,1567-2050,7780
DIGESTIVE DISEASES,DIGEST DIS,SCIE,GASTROENTEROLOGY & HEPATOLOGY,2.4,Q3,0257-2753,7780
European Journal of Environmental and Civil Engineering,EUR J ENVIRON CIV EN,SCIE,Multiple,2.4,Q3,1964-8189,7780
Human Factors and Ergonomics in Manufacturing & Service Industries,HUM FACTOR ERGON MAN,SCIE,Multiple,2.4,Q3,1090-8471,7780
INTERNATIONAL REGIONAL SCIENCE REVIEW,INT REGIONAL SCI REV,SSCI,Multiple,2.4,Q2,0160-0176,7780
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,POL J FOOD NUTR SCI,SCIE,FOOD SCIENCE & TECHNOLOGY,2.4,Q3,1230-0322,7780
REVISTA ARGENTINA DE MICROBIOLOGIA,REV ARGENT MICROBIOL,SCIE,MICROBIOLOGY,2.4,Q3,0325-7541,7780
SOLAR PHYSICS,SOL PHYS,SCIE,ASTRONOMY & ASTROPHYSICS,2.4,Q2,0038-0938,7780
Tzu Chi Medical Journal,TZU CHI MED J,ESCI,"MEDICINE, GENERAL & INTERNAL",2.4,Q2,1016-3190,7780
Asia Pacific Business Review,ASIA PAC BUS REV,SSCI,Multiple,2.4,Q3,1360-2381,7780
Frontiers in Astronomy and Space Sciences,FRONT ASTRON SPACE,SCIE,ASTRONOMY & ASTROPHYSICS,2.4,Q2,2296-987X,7780
Journal of Environmental Studies and Sciences,J ENVIRON STUD SCI,ESCI,Multiple,2.4,Q3,2190-6483,7780
Journal of Macromolecular Science Part A-Pure and Applied Chemistry,J MACROMOL SCI A,SCIE,POLYMER SCIENCE,2.4,Q3,1060-1325,7780
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,J SOL ENERG-T ASME,SCIE,Multiple,2.4,Q2,0199-6231,7780
REHABILITATION,REHABILITATION,SCIE,REHABILITATION,2.4,Q1,0034-3536,7780
Water Practice and Technology,WATER PRACT TECHNOL,ESCI,WATER RESOURCES,2.4,Q3,N/A,7780
Agroecology and Sustainable Food Systems,AGROECOL SUST FOOD,SCIE,Multiple,2.4,Q2,2168-3565,7780
Application of Clinical Genetics,APPL CLIN GENET,ESCI,GENETICS & HEREDITY,2.4,Q3,N/A,7780
CANADIAN JOURNAL OF MICROBIOLOGY,CAN J MICROBIOL,SCIE,Multiple,2.4,Q3,0008-4166,7780
CHEMPHYSCHEM,CHEMPHYSCHEM,SCIE,Multiple,2.4,Q2,1439-4235,7780
CMC-Computers Materials & Continua,CMC-COMPUT MATER CON,SCIE,Multiple,2.4,Q3,1546-2218,7780
DISEASES OF THE ESOPHAGUS,DIS ESOPHAGUS,SCIE,GASTROENTEROLOGY & HEPATOLOGY,2.4,Q3,1120-8694,7780
Experimental Neurobiology,EXP NEUROBIOL,SCIE,Multiple,2.4,Q3,1226-2560,7780
IEEE Systems Man and Cybernetics Magazine,IEEE SYST MAN CYBERN,ESCI,"COMPUTER SCIENCE, CYBERNETICS",2.4,Q3,2380-1298,7780
IEEJ Journal of Industry Applications,IEEJ J IND APPL,ESCI,"ENGINEERING, ELECTRICAL & ELECTRONIC",2.4,Q3,2187-1094,7780
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,AM J MED SCI,SCIE,"MEDICINE, GENERAL & INTERNAL",2.4,Q2,0002-9629,7780
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,EUR J LIPID SCI TECH,SCIE,Multiple,2.4,Q3,N/A,7780
